grid_id,time,avg_temperature,total_precipitation,avg_wind_speed,avg_humidity
28,2023-01-21,-2.0387878,0.0033494895,4.1107926,83.77795
28,2023-01-22,-8.4935,0.00044340087,2.3359516,79.10412
28,2023-01-23,-0.710022,0.009652619,3.0646403,93.7837
28,2023-01-24,-2.5431213,0.01310565,4.772786,80.292145
28,2023-01-25,-6.155304,0.0014732167,2.1788955,76.10698
28,2023-01-26,-0.69895935,0.007840513,5.1960545,82.93186
28,2023-01-27,-1.8105774,0.0032915575,4.1842637,73.39009
28,2023-01-28,-3.9318848,3.535954e-05,2.4655304,65.19008
28,2023-01-29,-1.3018494,5.0243125e-05,2.3431973,70.26407
28,2023-01-30,0.66778564,0.0006593946,3.0507917,82.23586
28,2023-01-31,-4.5003357,0.0018925255,1.7771671,76.16078
29,2023-01-01,5.671097,0.016317576,2.176299,99.737366
29,2023-01-02,-0.7051468,0.0059045013,2.2209945,90.0165
29,2023-01-03,-1.931961,0.000121518446,1.7667668,84.73819
29,2023-01-04,1.5758514,0.0038160929,1.6280918,98.32846
29,2023-01-05,-3.2397766,0.0013903554,3.2368279,70.9641
29,2023-01-06,-2.4494781,0.0013084929,2.4797926,77.89517
29,2023-01-07,-2.1604996,0.0024500461,1.36958,84.31417
29,2023-01-08,-5.91362,0.001899356,3.2215738,64.50758
29,2023-01-09,-4.182907,0.00025160925,2.4234006,63.814705
29,2023-01-10,-2.609497,0.003371703,2.806986,83.57362
29,2023-01-11,-8.444313,0.0010311069,2.2061243,67.68979
29,2023-01-12,-10.744247,1.2459814e-05,1.2308524,55.949467
29,2023-01-13,-0.65797424,0.01290331,4.2616186,80.09412
29,2023-01-14,2.9928741,0.033497203,4.0731378,99.10981
29,2023-01-15,-2.6396942,0.009885842,5.3780136,88.21367
29,2023-01-16,0.7432556,0.018229105,5.0978985,98.99165
29,2023-01-17,0.8774872,0.009441393,1.7454374,98.45926
29,2023-01-18,0.7328415,0.0008289688,2.8195562,83.78818
29,2023-01-19,0.05809784,0.0014445626,3.1060581,79.13857
29,2023-01-20,-1.2337341,0.0029425193,3.3533428,84.79164
29,2023-01-21,-2.0665436,0.0068321405,4.1806536,83.59206
29,2023-01-22,-8.82193,0.0009072844,2.3400126,78.97659
29,2023-01-23,-0.7485199,0.018817775,3.0040743,93.632515
29,2023-01-24,-2.4785538,0.02689477,4.7678037,80.04702
29,2023-01-25,-6.4181366,0.003085963,2.2616014,76.67453
29,2023-01-26,-0.6349106,0.014961133,5.1544657,82.50246
29,2023-01-27,-1.6991425,0.0063374382,4.1157265,72.56973
29,2023-01-28,-4.70459,6.0435283e-05,2.4951925,63.32036
29,2023-01-29,-1.4969635,8.246202e-05,2.3825746,69.904434
29,2023-01-30,0.5233307,0.0012631554,3.140339,81.190216
29,2023-01-31,-5.0771027,0.00367386,1.7947187,76.674095
30,2023-01-01,5.488617,0.008414724,2.304368,99.77213
30,2023-01-02,-0.8040619,0.0032067548,2.4608412,89.9948
30,2023-01-03,-1.9292297,6.562735e-05,1.9571644,84.35761
30,2023-01-04,1.4162598,0.0017334161,1.7424763,98.047775
30,2023-01-05,-3.2525635,0.0006451197,3.441817,71.17448
30,2023-01-06,-2.4877625,0.000637037,2.595927,79.37079
30,2023-01-07,-2.0840912,0.0011723662,1.4504719,84.28908
30,2023-01-08,-5.8969116,0.0009960152,3.653577,64.98126
30,2023-01-09,-4.023407,0.0001353666,2.6167188,62.629395
30,2023-01-10,-2.6605835,0.0018792379,3.1427824,84.33785
30,2023-01-11,-8.252037,0.0005752576,2.5876179,68.57941
30,2023-01-12,-10.277267,8.982038e-06,1.5001489,58.497623
30,2023-01-13,-0.6223755,0.0063248277,4.5138535,79.204735
30,2023-01-14,2.9893494,0.017077632,4.2787704,99.51855
30,2023-01-15,-2.5623474,0.0052037067,5.633609,89.05617
30,2023-01-16,0.73706055,0.009566793,5.3304505,99.56776
30,2023-01-17,0.92700195,0.00524516,1.8025575,98.48379
30,2023-01-18,0.8262024,0.0005291693,3.017385,83.895676
30,2023-01-19,-0.018173218,0.0007364646,3.469139,80.079956
30,2023-01-20,-1.2565002,0.0014637768,3.5742202,85.604744
30,2023-01-21,-2.0401154,0.003485091,4.5837083,83.89691
30,2023-01-22,-8.217346,0.0004682615,2.5631049,78.72573
30,2023-01-23,-0.77593994,0.009328832,3.257712,93.57489
30,2023-01-24,-2.368927,0.0138319675,5.252317,80.40945
30,2023-01-25,-6.302887,0.0016076548,2.6247065,76.51397
30,2023-01-26,-0.56588745,0.0071950583,5.479556,82.45825
30,2023-01-27,-1.5822144,0.0030652275,4.37604,72.3524
30,2023-01-28,-4.5753174,2.5875388e-05,2.6880383,62.836937
30,2023-01-29,-1.5710754,3.420539e-05,2.7015517,70.170044
30,2023-01-30,0.29736328,0.0005755443,3.524583,80.83449
30,2023-01-31,-4.9961243,0.0017952246,1.9476285,77.24827
31,2023-01-01,,0.0,,
31,2023-01-02,,0.0,,
31,2023-01-03,,0.0,,
31,2023-01-04,,0.0,,
31,2023-01-05,,0.0,,
31,2023-01-06,,0.0,,
31,2023-01-07,,0.0,,
31,2023-01-08,,0.0,,
31,2023-01-09,,0.0,,
31,2023-01-10,,0.0,,
31,2023-01-11,,0.0,,
31,2023-01-12,,0.0,,
31,2023-01-13,,0.0,,
31,2023-01-14,,0.0,,
31,2023-01-15,,0.0,,
31,2023-01-16,,0.0,,
31,2023-01-17,,0.0,,
31,2023-01-18,,0.0,,
31,2023-01-19,,0.0,,
31,2023-01-20,,0.0,,
31,2023-01-21,,0.0,,
31,2023-01-22,,0.0,,
31,2023-01-23,,0.0,,
31,2023-01-24,,0.0,,
31,2023-01-25,,0.0,,
31,2023-01-26,,0.0,,
31,2023-01-27,,0.0,,
31,2023-01-28,,0.0,,
31,2023-01-29,,0.0,,
31,2023-01-30,,0.0,,
31,2023-01-31,,0.0,,
32,2023-01-01,5.054016,0.009933203,3.1050324,99.36955
32,2023-01-02,-0.82341003,0.0038695964,3.6040807,89.32798
32,2023-01-03,-0.91290283,7.945549e-05,2.7153666,82.49421
32,2023-01-04,1.2721863,0.0016982248,2.3785844,96.87955
32,2023-01-05,-3.155182,0.0006694286,4.4742517,73.81336
32,2023-01-06,-2.2963867,0.0006873092,3.36999,82.08653
32,2023-01-07,-1.8869324,0.0011986083,1.9836707,85.11272
32,2023-01-08,-5.617462,0.0011028588,5.4157653,69.22973
32,2023-01-09,-3.672943,0.00015741581,3.6987548,66.72568
32,2023-01-10,-2.6336365,0.002108858,4.416658,86.8334
32,2023-01-11,-7.4037704,0.0006328015,4.086483,72.73709
32,2023-01-12,-9.10524,1.4100237e-05,2.472852,65.61813
32,2023-01-13,-0.74887085,0.006238487,6.1835837,79.86157
32,2023-01-14,2.9779968,0.018654445,5.5772223,98.53642
32,2023-01-15,-2.213684,0.006028925,7.256492,89.01543
32,2023-01-16,1.0784302,0.011706967,7.175496,97.41987
32,2023-01-17,1.0027771,0.0068793795,2.4052927,98.43353
32,2023-01-18,0.89082336,0.0009113376,4.0713563,83.87551
32,2023-01-19,-0.092285156,0.00078526826,4.9869494,81.71558
32,2023-01-20,-1.0265961,0.0014321511,4.734374,87.280396
32,2023-01-21,-1.6766663,0.0034723612,6.2587023,85.98436
32,2023-01-22,-6.9819946,0.00047994533,3.6412344,81.44065
32,2023-01-23,-0.823822,0.009579446,4.6662455,93.3594
32,2023-01-24,-2.04805,0.015158058,7.5177035,82.71744
32,2023-01-25,-5.4179077,0.0017971696,4.0303473,76.30109
32,2023-01-26,-0.37117004,0.007098046,7.326855,82.62824
32,2023-01-27,-1.2064209,0.0032398768,5.9565988,73.59456
32,2023-01-28,-3.4451904,2.7649863e-05,3.5424788,64.41342
32,2023-01-29,-1.6713257,2.5194495e-05,4.044279,73.47736
32,2023-01-30,-0.0064697266,0.0005133675,5.0270844,82.90233
32,2023-01-31,-4.487335,0.001754713,2.6446965,81.32717
33,2023-01-01,,0.0,,
33,2023-01-02,,0.0,,
33,2023-01-03,,0.0,,
33,2023-01-04,,0.0,,
33,2023-01-05,,0.0,,
33,2023-01-06,,0.0,,
33,2023-01-07,,0.0,,
33,2023-01-08,,0.0,,
33,2023-01-09,,0.0,,
33,2023-01-10,,0.0,,
33,2023-01-11,,0.0,,
33,2023-01-12,,0.0,,
33,2023-01-13,,0.0,,
33,2023-01-14,,0.0,,
33,2023-01-15,,0.0,,
33,2023-01-16,,0.0,,
33,2023-01-17,,0.0,,
33,2023-01-18,,0.0,,
33,2023-01-19,,0.0,,
33,2023-01-20,,0.0,,
33,2023-01-21,,0.0,,
33,2023-01-22,,0.0,,
33,2023-01-23,,0.0,,
33,2023-01-24,,0.0,,
33,2023-01-25,,0.0,,
33,2023-01-26,,0.0,,
33,2023-01-27,,0.0,,
33,2023-01-28,,0.0,,
33,2023-01-29,,0.0,,
33,2023-01-30,,0.0,,
33,2023-01-31,,0.0,,
34,2023-01-01,,0.0,,
34,2023-01-02,,0.0,,
34,2023-01-03,,0.0,,
34,2023-01-04,,0.0,,
34,2023-01-05,,0.0,,
34,2023-01-06,,0.0,,
34,2023-01-07,,0.0,,
34,2023-01-08,,0.0,,
34,2023-01-09,,0.0,,
34,2023-01-10,,0.0,,
34,2023-01-11,,0.0,,
34,2023-01-12,,0.0,,
34,2023-01-13,,0.0,,
34,2023-01-14,,0.0,,
34,2023-01-15,,0.0,,
34,2023-01-16,,0.0,,
34,2023-01-17,,0.0,,
34,2023-01-18,,0.0,,
34,2023-01-19,,0.0,,
34,2023-01-20,,0.0,,
34,2023-01-21,,0.0,,
34,2023-01-22,,0.0,,
34,2023-01-23,,0.0,,
34,2023-01-24,,0.0,,
34,2023-01-25,,0.0,,
34,2023-01-26,,0.0,,
34,2023-01-27,,0.0,,
34,2023-01-28,,0.0,,
34,2023-01-29,,0.0,,
34,2023-01-30,,0.0,,
34,2023-01-31,,0.0,,
38,2023-01-01,,0.0,,
38,2023-01-02,,0.0,,
38,2023-01-03,,0.0,,
38,2023-01-04,,0.0,,
38,2023-01-05,,0.0,,
38,2023-01-06,,0.0,,
38,2023-01-07,,0.0,,
38,2023-01-08,,0.0,,
38,2023-01-09,,0.0,,
38,2023-01-10,,0.0,,
38,2023-01-11,,0.0,,
38,2023-01-12,,0.0,,
38,2023-01-13,,0.0,,
38,2023-01-14,,0.0,,
38,2023-01-15,,0.0,,
38,2023-01-16,,0.0,,
38,2023-01-17,,0.0,,
38,2023-01-18,,0.0,,
38,2023-01-19,,0.0,,
38,2023-01-20,,0.0,,
38,2023-01-21,,0.0,,
38,2023-01-22,,0.0,,
38,2023-01-23,,0.0,,
38,2023-01-24,,0.0,,
38,2023-01-25,,0.0,,
38,2023-01-26,,0.0,,
38,2023-01-27,,0.0,,
38,2023-01-28,,0.0,,
38,2023-01-29,,0.0,,
38,2023-01-30,,0.0,,
38,2023-01-31,,0.0,,
39,2023-01-01,,0.0,,
39,2023-01-02,,0.0,,
39,2023-01-03,,0.0,,
39,2023-01-04,,0.0,,
39,2023-01-05,,0.0,,
39,2023-01-06,,0.0,,
39,2023-01-07,,0.0,,
39,2023-01-08,,0.0,,
39,2023-01-09,,0.0,,
39,2023-01-10,,0.0,,
39,2023-01-11,,0.0,,
39,2023-01-12,,0.0,,
39,2023-01-13,,0.0,,
39,2023-01-14,,0.0,,
39,2023-01-15,,0.0,,
39,2023-01-16,,0.0,,
39,2023-01-17,,0.0,,
39,2023-01-18,,0.0,,
39,2023-01-19,,0.0,,
39,2023-01-20,,0.0,,
39,2023-01-21,,0.0,,
39,2023-01-22,,0.0,,
39,2023-01-23,,0.0,,
39,2023-01-24,,0.0,,
39,2023-01-25,,0.0,,
39,2023-01-26,,0.0,,
39,2023-01-27,,0.0,,
39,2023-01-28,,0.0,,
39,2023-01-29,,0.0,,
39,2023-01-30,,0.0,,
39,2023-01-31,,0.0,,
40,2023-01-01,8.370758,0.017467763,6.139182,97.88796
40,2023-01-02,3.1236877,0.0036746026,4.6358466,78.06761
40,2023-01-03,4.363373,8.122953e-05,2.8038805,81.21085
40,2023-01-04,5.1987,0.0034144106,3.8212729,94.3158
40,2023-01-05,0.9333191,0.0038701796,6.36012,82.61679
40,2023-01-06,0.40118408,0.001874719,5.341387,81.61287
40,2023-01-07,1.0415955,0.0016238432,2.8250268,83.18486
40,2023-01-08,-2.6635437,0.0007896273,6.7680726,69.19422
40,2023-01-09,2.3894348,0.00034319877,5.862348,73.223045
40,2023-01-10,0.2220459,0.00076482387,5.465258,76.83085
40,2023-01-11,-3.1455307,0.00061030255,4.505089,63.56431
40,2023-01-12,-2.7084808,6.3850326e-05,2.2526305,56.22467
40,2023-01-13,4.37381,0.008291092,9.418333,88.385796
40,2023-01-14,5.705963,0.020406302,7.4400377,96.15888
40,2023-01-15,-0.8387146,0.005983712,11.241499,84.67613
40,2023-01-16,1.9103088,0.016167426,11.183073,97.02434
40,2023-01-17,2.0006714,0.007332911,5.8256445,93.20513
40,2023-01-18,3.7998047,0.00056450756,4.284465,77.34972
40,2023-01-19,1.8897858,0.0015416488,6.956811,73.9215
40,2023-01-20,0.29945374,0.0045156563,6.681499,77.333626
40,2023-01-21,-0.8919525,0.0025148937,7.8020344,77.83138
40,2023-01-22,-1.5939941,0.00016635998,4.445211,74.59278
40,2023-01-23,2.4883728,0.015222727,6.446084,90.30138
40,2023-01-24,-0.16970825,0.012326829,9.235191,78.017555
40,2023-01-25,-1.2481079,0.0012053846,5.333568,68.53333
40,2023-01-26,3.9635925,0.012862746,9.035036,84.848404
40,2023-01-27,0.362854,0.005068653,7.6116905,68.91382
40,2023-01-28,0.6907959,0.00031632368,4.6732655,70.14214
40,2023-01-29,3.210083,0.00018855468,5.100492,69.82876
40,2023-01-30,3.7816772,0.001066864,5.674736,80.97233
40,2023-01-31,-0.8390503,0.0021219584,4.2336054,76.482765
41,2023-01-01,8.318497,0.035139818,6.3137083,97.75174
41,2023-01-02,3.065506,0.0074259965,4.779156,78.25233
41,2023-01-03,4.359848,0.00015519999,2.8978915,80.99365
41,2023-01-04,5.169922,0.006997113,3.9098902,93.97995
41,2023-01-05,0.85469055,0.0077529214,6.5767994,81.910645
41,2023-01-06,0.32643127,0.0038963114,5.5522237,81.2583
41,2023-01-07,0.97870636,0.0032694568,2.913517,83.149796
41,2023-01-08,-2.7100983,0.0016011978,6.9499197,69.23021
41,2023-01-09,2.443039,0.00069798075,6.0318184,73.02571
41,2023-01-10,0.2087555,0.0015965506,5.567044,76.986725
41,2023-01-11,-3.2348099,0.0012542913,4.6087046,64.03012
41,2023-01-12,-2.7079163,0.00013164702,2.2878292,56.255775
41,2023-01-13,4.4019165,0.016583463,9.672159,87.86795
41,2023-01-14,5.6337585,0.04076933,7.7448425,95.89543
41,2023-01-15,-0.90631104,0.012133248,11.585115,84.78391
41,2023-01-16,1.8718567,0.03334723,11.579252,96.58084
41,2023-01-17,1.9902496,0.01518156,5.9816523,92.96069
41,2023-01-18,3.749115,0.0011841417,4.504096,76.86532
41,2023-01-19,1.8802948,0.0032834616,7.162282,73.798874
41,2023-01-20,0.28372192,0.008822714,6.9379144,77.3581
41,2023-01-21,-0.9737549,0.0050371476,8.040358,78.35652
41,2023-01-22,-1.6569977,0.00034293276,4.6001177,74.79004
41,2023-01-23,2.4228058,0.030610973,6.7273684,91.043655
41,2023-01-24,-0.2592697,0.024934264,9.524189,78.02002
41,2023-01-25,-1.4353638,0.002455106,5.5083394,68.37924
41,2023-01-26,3.9163284,0.025534458,9.272356,84.951096
41,2023-01-27,0.32426453,0.010159619,7.8901005,69.160355
41,2023-01-28,0.6915283,0.0006386505,4.8505607,69.98776
41,2023-01-29,3.235611,0.0003848481,5.276149,69.301346
41,2023-01-30,3.7281494,0.002014034,5.84668,80.80462
41,2023-01-31,-0.9064331,0.0042812275,4.3453197,76.215195
42,2023-01-01,,0.0,,
42,2023-01-02,,0.0,,
42,2023-01-03,,0.0,,
42,2023-01-04,,0.0,,
42,2023-01-05,,0.0,,
42,2023-01-06,,0.0,,
42,2023-01-07,,0.0,,
42,2023-01-08,,0.0,,
42,2023-01-09,,0.0,,
42,2023-01-10,,0.0,,
42,2023-01-11,,0.0,,
42,2023-01-12,,0.0,,
42,2023-01-13,,0.0,,
42,2023-01-14,,0.0,,
42,2023-01-15,,0.0,,
42,2023-01-16,,0.0,,
42,2023-01-17,,0.0,,
42,2023-01-18,,0.0,,
42,2023-01-19,,0.0,,
42,2023-01-20,,0.0,,
42,2023-01-21,,0.0,,
42,2023-01-22,,0.0,,
42,2023-01-23,,0.0,,
42,2023-01-24,,0.0,,
42,2023-01-25,,0.0,,
42,2023-01-26,,0.0,,
42,2023-01-27,,0.0,,
42,2023-01-28,,0.0,,
42,2023-01-29,,0.0,,
42,2023-01-30,,0.0,,
42,2023-01-31,,0.0,,
43,2023-01-01,8.261047,0.016065262,5.0746355,98.54415
43,2023-01-02,2.2879486,0.0033704438,3.945718,81.053955
43,2023-01-03,3.4069214,8.237659e-05,2.5122464,82.0744
43,2023-01-04,4.561798,0.0031022006,3.0610666,96.02307
43,2023-01-05,0.008422852,0.003230075,5.160287,82.347115
43,2023-01-06,-0.38891602,0.0018609179,4.2905107,80.85981
43,2023-01-07,0.1435852,0.0017514912,2.3457541,83.574326
43,2023-01-08,-3.4179993,0.00096737465,5.679468,68.5903
43,2023-01-09,1.420105,0.00028168684,4.7883015,74.70253
43,2023-01-10,-0.60894775,0.0006888936,4.394875,78.53385
43,2023-01-11,-3.970665,0.00076023344,3.539114,67.65787
43,2023-01-12,-3.6762848,9.62522e-05,1.7931538,55.930504
43,2023-01-13,3.726715,0.008685682,7.9697537,87.3434
43,2023-01-14,5.321991,0.02029198,6.346242,97.36647
43,2023-01-15,-1.6863403,0.005980836,9.173265,84.77394
43,2023-01-16,1.3103638,0.012817871,9.113331,97.955505
43,2023-01-17,1.3882751,0.005565323,4.4638796,96.09802
43,2023-01-18,2.992447,0.00044197572,4.009121,78.03937
43,2023-01-19,1.3068848,0.0019269651,5.928925,74.86153
43,2023-01-20,-0.42060852,0.004190751,5.5687246,79.03803
43,2023-01-21,-1.9222717,0.0023588426,6.3949184,80.0123
43,2023-01-22,-2.4482727,0.00015338267,3.7873256,78.223366
43,2023-01-23,1.9213257,0.013702441,5.372978,92.91343
43,2023-01-24,-0.83610535,0.012429347,7.8116093,80.933586
43,2023-01-25,-2.3170776,0.0012751223,4.3991575,71.76878
43,2023-01-26,3.208969,0.011169159,7.711565,85.36554
43,2023-01-27,-0.1697998,0.004584585,6.777971,70.58921
43,2023-01-28,-0.18075562,0.00032328145,4.010943,70.82444
43,2023-01-29,2.2285767,0.00019892481,4.2516894,71.800224
43,2023-01-30,3.2487183,0.0010669844,4.773629,82.32031
43,2023-01-31,-1.6233215,0.0023087456,3.4003563,77.89338
44,2023-01-01,8.175354,0.016115805,5.1534877,98.82969
44,2023-01-02,2.0235443,0.003394275,4.0253863,82.68938
44,2023-01-03,3.2235718,7.899449e-05,2.7055469,82.36345
44,2023-01-04,4.3059387,0.0033698701,3.0459838,96.83962
44,2023-01-05,-0.3421631,0.0033795838,5.435696,81.60396
44,2023-01-06,-0.7233887,0.0020631184,4.6668253,81.118576
44,2023-01-07,-0.16281128,0.0017823301,2.4170482,84.37833
44,2023-01-08,-3.603302,0.001056491,5.7814584,68.39063
44,2023-01-09,1.2487183,0.00021828891,4.7961893,74.804886
44,2023-01-10,-0.6987915,0.0006815953,4.27001,79.700516
44,2023-01-11,-4.470421,0.0006248024,3.5277102,67.175095
44,2023-01-12,-3.914322,7.6910495e-05,1.7727,57.168526
44,2023-01-13,4.1598206,0.0087573435,8.198994,86.95193
44,2023-01-14,5.106659,0.020622924,6.707949,97.83703
44,2023-01-15,-1.9297485,0.0061071455,9.361182,85.43234
44,2023-01-16,1.0344849,0.0134881735,9.563212,99.2226
44,2023-01-17,1.3016052,0.0062721903,4.41963,96.07125
44,2023-01-18,2.7900543,0.00053258735,4.5229626,76.888374
44,2023-01-19,1.220459,0.0020623337,6.046581,75.197205
44,2023-01-20,-0.5353546,0.0039179404,5.937003,79.80379
44,2023-01-21,-2.0157776,0.002289116,6.490468,80.10464
44,2023-01-22,-2.5227356,0.00015051792,4.0085654,78.11294
44,2023-01-23,1.8649292,0.013649261,5.7682734,92.73823
44,2023-01-24,-0.7589569,0.012532167,8.053195,81.33471
44,2023-01-25,-2.2120972,0.001304356,4.517015,73.75123
44,2023-01-26,3.070053,0.010849277,8.005062,84.90241
44,2023-01-27,-0.22570801,0.0042936685,7.2637587,71.056
44,2023-01-28,-0.19491577,0.00027551205,4.3328648,70.75825
44,2023-01-29,2.071106,0.00019567077,4.4288845,72.030685
44,2023-01-30,3.131775,0.0009853898,4.96017,82.38817
44,2023-01-31,-1.8279114,0.0023248286,3.4021995,77.83981
46,2023-01-01,7.8938904,0.014944339,4.969242,98.88325
46,2023-01-02,1.2808685,0.0031979377,3.707215,85.92571
46,2023-01-03,2.470642,7.7628625e-05,2.5718682,83.85219
46,2023-01-04,3.8682861,0.0034194624,2.8208184,96.75326
46,2023-01-05,-0.85861206,0.00315322,5.3275676,78.887955
46,2023-01-06,-1.1740417,0.002177123,4.696767,80.60086
46,2023-01-07,-0.6622467,0.0018329038,2.3434794,85.45499
46,2023-01-08,-3.9804382,0.0009639334,5.4815917,69.17236
46,2023-01-09,1.0198364,0.0001853898,4.376287,77.19791
46,2023-01-10,-0.92788696,0.0007626355,4.027055,83.01867
46,2023-01-11,-5.158287,0.0003754858,3.3627393,67.70616
46,2023-01-12,-4.412369,3.5976394e-05,1.6467317,55.481834
46,2023-01-13,3.2937012,0.00793508,8.012207,84.85692
46,2023-01-14,4.6164246,0.019495841,6.744096,97.74136
46,2023-01-15,-2.3089905,0.0060304254,9.159465,86.63901
46,2023-01-16,0.6704407,0.014153842,9.701952,98.98166
46,2023-01-17,1.0275574,0.006609798,4.0733657,96.33602
46,2023-01-18,2.2719421,0.00056553015,4.618469,77.24712
46,2023-01-19,0.83062744,0.002081854,5.5535474,76.425934
46,2023-01-20,-0.83296204,0.0035071978,5.822631,81.13285
46,2023-01-21,-1.8814087,0.0026327951,6.2594504,83.13767
46,2023-01-22,-3.2648315,0.00022184597,3.953591,78.44385
46,2023-01-23,1.3027344,0.013383402,5.792015,92.95683
46,2023-01-24,-1.0062408,0.013095929,7.8103824,82.86989
46,2023-01-25,-3.5558777,0.0013611605,4.339531,72.954
46,2023-01-26,2.562729,0.010111798,7.9585805,83.716774
46,2023-01-27,-0.43588257,0.003988868,7.3998904,71.561516
46,2023-01-28,-0.52871704,0.0002160549,4.1999226,70.090164
46,2023-01-29,1.5463257,0.00017860065,4.2441363,72.04631
46,2023-01-30,2.8175354,0.00081873336,4.913838,82.90268
46,2023-01-31,-2.3850708,0.0023377878,3.2145846,78.57969
51,2023-01-01,,0.0,,
51,2023-01-02,,0.0,,
51,2023-01-03,,0.0,,
51,2023-01-04,,0.0,,
51,2023-01-05,,0.0,,
51,2023-01-06,,0.0,,
51,2023-01-07,,0.0,,
51,2023-01-08,,0.0,,
51,2023-01-09,,0.0,,
51,2023-01-10,,0.0,,
51,2023-01-11,,0.0,,
51,2023-01-12,,0.0,,
51,2023-01-13,,0.0,,
51,2023-01-14,,0.0,,
51,2023-01-15,,0.0,,
51,2023-01-16,,0.0,,
51,2023-01-17,,0.0,,
51,2023-01-18,,0.0,,
51,2023-01-19,,0.0,,
51,2023-01-20,,0.0,,
51,2023-01-21,,0.0,,
51,2023-01-22,,0.0,,
51,2023-01-23,,0.0,,
51,2023-01-24,,0.0,,
51,2023-01-25,,0.0,,
51,2023-01-26,,0.0,,
51,2023-01-27,,0.0,,
51,2023-01-28,,0.0,,
51,2023-01-29,,0.0,,
51,2023-01-30,,0.0,,
51,2023-01-31,,0.0,,
52,2023-01-01,,0.0,,
52,2023-01-02,,0.0,,
52,2023-01-03,,0.0,,
52,2023-01-04,,0.0,,
52,2023-01-05,,0.0,,
52,2023-01-06,,0.0,,
52,2023-01-07,,0.0,,
52,2023-01-08,,0.0,,
52,2023-01-09,,0.0,,
52,2023-01-10,,0.0,,
52,2023-01-11,,0.0,,
52,2023-01-12,,0.0,,
52,2023-01-13,,0.0,,
52,2023-01-14,,0.0,,
52,2023-01-15,,0.0,,
52,2023-01-16,,0.0,,
52,2023-01-17,,0.0,,
52,2023-01-18,,0.0,,
52,2023-01-19,,0.0,,
52,2023-01-20,,0.0,,
52,2023-01-21,,0.0,,
52,2023-01-22,,0.0,,
52,2023-01-23,,0.0,,
52,2023-01-24,,0.0,,
52,2023-01-25,,0.0,,
52,2023-01-26,,0.0,,
52,2023-01-27,,0.0,,
52,2023-01-28,,0.0,,
52,2023-01-29,,0.0,,
52,2023-01-30,,0.0,,
52,2023-01-31,,0.0,,
53,2023-01-01,,0.0,,
53,2023-01-02,,0.0,,
53,2023-01-03,,0.0,,
53,2023-01-04,,0.0,,
53,2023-01-05,,0.0,,
53,2023-01-06,,0.0,,
53,2023-01-07,,0.0,,
53,2023-01-08,,0.0,,
53,2023-01-09,,0.0,,
53,2023-01-10,,0.0,,
53,2023-01-11,,0.0,,
53,2023-01-12,,0.0,,
53,2023-01-13,,0.0,,
53,2023-01-14,,0.0,,
53,2023-01-15,,0.0,,
53,2023-01-16,,0.0,,
53,2023-01-17,,0.0,,
53,2023-01-18,,0.0,,
53,2023-01-19,,0.0,,
53,2023-01-20,,0.0,,
53,2023-01-21,,0.0,,
53,2023-01-22,,0.0,,
53,2023-01-23,,0.0,,
53,2023-01-24,,0.0,,
53,2023-01-25,,0.0,,
53,2023-01-26,,0.0,,
53,2023-01-27,,0.0,,
53,2023-01-28,,0.0,,
53,2023-01-29,,0.0,,
53,2023-01-30,,0.0,,
53,2023-01-31,,0.0,,
54,2023-01-01,,0.0,,
54,2023-01-02,,0.0,,
54,2023-01-03,,0.0,,
54,2023-01-04,,0.0,,
54,2023-01-05,,0.0,,
54,2023-01-06,,0.0,,
54,2023-01-07,,0.0,,
54,2023-01-08,,0.0,,
54,2023-01-09,,0.0,,
54,2023-01-10,,0.0,,
54,2023-01-11,,0.0,,
54,2023-01-12,,0.0,,
54,2023-01-13,,0.0,,
54,2023-01-14,,0.0,,
54,2023-01-15,,0.0,,
54,2023-01-16,,0.0,,
54,2023-01-17,,0.0,,
54,2023-01-18,,0.0,,
54,2023-01-19,,0.0,,
54,2023-01-20,,0.0,,
54,2023-01-21,,0.0,,
54,2023-01-22,,0.0,,
54,2023-01-23,,0.0,,
54,2023-01-24,,0.0,,
54,2023-01-25,,0.0,,
54,2023-01-26,,0.0,,
54,2023-01-27,,0.0,,
54,2023-01-28,,0.0,,
54,2023-01-29,,0.0,,
54,2023-01-30,,0.0,,
54,2023-01-31,,0.0,,
55,2023-01-01,,0.0,,
55,2023-01-02,,0.0,,
55,2023-01-03,,0.0,,
55,2023-01-04,,0.0,,
55,2023-01-05,,0.0,,
55,2023-01-06,,0.0,,
55,2023-01-07,,0.0,,
55,2023-01-08,,0.0,,
55,2023-01-09,,0.0,,
55,2023-01-10,,0.0,,
55,2023-01-11,,0.0,,
55,2023-01-12,,0.0,,
55,2023-01-13,,0.0,,
55,2023-01-14,,0.0,,
55,2023-01-15,,0.0,,
55,2023-01-16,,0.0,,
55,2023-01-17,,0.0,,
55,2023-01-18,,0.0,,
55,2023-01-19,,0.0,,
55,2023-01-20,,0.0,,
55,2023-01-21,,0.0,,
55,2023-01-22,,0.0,,
55,2023-01-23,,0.0,,
55,2023-01-24,,0.0,,
55,2023-01-25,,0.0,,
55,2023-01-26,,0.0,,
55,2023-01-27,,0.0,,
55,2023-01-28,,0.0,,
55,2023-01-29,,0.0,,
55,2023-01-30,,0.0,,
55,2023-01-31,,0.0,,
56,2023-01-01,,0.0,,
56,2023-01-02,,0.0,,
